repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
268163609,qdrant/qdrant,qdrant,73504361,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,ai-search|ai-search-engine|embeddings-similarity|hnsw|hybrid-search|image-search|knn-algorithm|machine-learning|mlops|nearest-neighbor-search|neural-network|neural-search|recommender-system|search|search-engine|search-engines|similarity-search|vector-database|vector-search|vector-search-engine,32154,2360,32154,152,2360,586,53108,2020-05-30T21:37:01Z,2026-06-13T20:35:01Z,2026-06-13T18:19:59Z,master,0,0,0,1,1,1,0,Apache-2.0,https://github.com/qdrant/qdrant,https://qdrant.tech,2026-06-13T20:49:00.943832+00:00
1185590488,rohitg00/ai-engineering-from-scratch,rohitg00,48523873,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,agents|ai|ai-agents|ai-engineering|computer-vision|course|deep-learning|from-scratch|generative-ai|llm|machine-learning|mcp|nlp|python|reinforcement-learning|rust|swarm-intelligence|transformers|tutorial|typescript,31902,5221,31902,203,5221,69,12366,2026-03-18T18:38:02Z,2026-06-13T20:41:33Z,2026-06-12T15:24:47Z,main,0,0,0,1,1,1,1,MIT,https://github.com/rohitg00/ai-engineering-from-scratch,https://aiengineeringfromscratch.com,2026-06-13T20:49:02.150555+00:00
80990461,eriklindernoren/ML-From-Scratch,eriklindernoren,7977505,ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,Python,data-mining|data-science|deep-learning|deep-reinforcement-learning|genetic-algorithm|machine-learning|machine-learning-from-scratch,31897,5342,31897,965,5342,73,553,2017-02-05T12:11:23Z,2026-06-13T18:44:32Z,2023-10-15T06:05:06Z,master,0,0,0,1,1,1,1,MIT,https://github.com/eriklindernoren/ML-From-Scratch,,2026-06-13T20:49:03.433289+00:00
178626720,Lightning-AI/pytorch-lightning,Lightning-AI,58386951,pytorch-lightning,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",Python,ai|artificial-intelligence|data-science|deep-learning|machine-learning|python|pytorch,31186,3738,31186,256,3738,1006,133707,2019-03-31T00:45:57Z,2026-06-13T09:55:44Z,2026-06-10T12:56:05Z,master,0,0,0,1,0,1,0,Apache-2.0,https://github.com/Lightning-AI/pytorch-lightning,https://lightning.ai/pytorch-lightning/?utm_source=ptl_readme&utm_medium=referral&utm_campaign=ptl_readme,2026-06-13T20:49:04.709912+00:00
306977633,AMAI-GmbH/AI-Expert-Roadmap,AMAI-GmbH,54247845,AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,ai|ai-roadmap|artificial-intelligence|data-analysis|data-science|deep-learning|machine-learning|neural-network|roadmap|study-plan,31084,2579,31084,952,2579,19,414,2020-10-24T21:49:40Z,2026-06-13T15:58:48Z,2025-09-12T14:59:30Z,main,0,0,0,1,0,1,0,MIT,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,https://i.am.ai/roadmap,2026-06-13T20:49:06.898992+00:00
321659062,iperov/DeepFaceLive,iperov,8076202,DeepFaceLive,Real-time face swap for PC streaming or video calls,Python,deepfake|faceswap|machine-learning|real-time|streaming|videocall|webcam,30920,1262,30920,5,1262,1,1540184,2020-12-15T12:19:22Z,2026-06-13T20:46:21Z,2024-11-08T03:07:42Z,master,1,0,0,1,1,1,0,GPL-3.0,https://github.com/iperov/DeepFaceLive,,2026-06-13T20:49:11.954192+00:00
277168957,eugeneyan/applied-ml,eugeneyan,6831355,applied-ml,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,,applied-data-science|applied-machine-learning|computer-vision|data-discovery|data-engineering|data-quality|data-science|deep-learning|machine-learning|natural-language-processing|production|recsys|reinforcement-learning|search,29757,3947,29757,953,3947,6,397,2020-07-04T18:57:47Z,2026-06-13T19:14:42Z,2024-07-18T22:41:02Z,main,0,0,0,1,1,1,1,MIT,https://github.com/eugeneyan/applied-ml,,2026-06-13T20:49:16.087478+00:00
247266215,JaidedAI/EasyOCR,JaidedAI,61448029,EasyOCR,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",Python,cnn|crnn|data-mining|deep-learning|easyocr|image-processing|information-retrieval|lstm|machine-learning|ocr|optical-character-recognition|python|pytorch|scene-text|scene-text-recognition,29611,3581,29611,328,3581,528,161635,2020-03-14T11:46:39Z,2026-06-13T17:49:13Z,2025-12-05T12:23:12Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/JaidedAI/EasyOCR,https://www.jaided.ai,2026-06-13T20:49:18.006799+00:00
21515044,academic/awesome-datascience,academic,17519607,awesome-datascience,:memo: An awesome Data Science repository to learn and apply for real world problems.,,analytics|awesome-list|data-mining|data-science|data-scientists|data-visualization|deep-learning|hacktoberfest|machine-learning|science,29396,6556,29396,1374,6556,4,1555,2014-07-05T07:07:43Z,2026-06-13T19:55:03Z,2026-06-13T05:56:52Z,live,0,0,0,1,1,1,1,MIT,https://github.com/academic/awesome-datascience,,2026-06-13T20:49:21.072473+00:00
29749635,donnemartin/data-science-ipython-notebooks,donnemartin,5458997,data-science-ipython-notebooks,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",Python,aws|big-data|caffe|data-science|deep-learning|hadoop|kaggle|keras|machine-learning|mapreduce|matplotlib|numpy|pandas|python|scikit-learn|scipy|spark|tensorflow|theano,29161,8027,29161,1602,8027,46,49025,2015-01-23T19:38:29Z,2026-06-13T19:31:03Z,2024-03-20T13:52:34Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/donnemartin/data-science-ipython-notebooks,,2026-06-13T20:49:22.998672+00:00
152166877,d2l-ai/d2l-en,d2l-ai,43974506,d2l-en,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge.",Python,book|computer-vision|data-science|deep-learning|gaussian-processes|hyperparameter-optimization|jax|kaggle|keras|machine-learning|mxnet|natural-language-processing|notebook|python|pytorch|recommender-system|reinforcement-learning|tensorflow,28987,5074,28987,434,5074,192,317904,2018-10-09T01:04:37Z,2026-06-13T14:48:46Z,2024-08-18T08:02:36Z,master,0,0,0,1,0,1,0,NOASSERTION,https://github.com/d2l-ai/d2l-en,https://D2L.ai,2026-06-13T20:49:24.573000+00:00
70431106,ZuzooVn/machine-learning-for-software-engineers,ZuzooVn,1429230,machine-learning-for-software-engineers,A complete daily plan for studying to become a machine learning engineer.,,artificial-intelligence|deep-learning|machine-learning|machine-learning-algorithms|software-engineer,28797,6173,28797,1482,6173,32,471,2016-10-09T21:20:25Z,2026-06-13T20:39:33Z,2024-06-11T04:49:29Z,master,0,0,0,1,1,1,1,CC-BY-SA-4.0,https://github.com/ZuzooVn/machine-learning-for-software-engineers,https://www.codementor.io/zuzoovn/how-i-plan-to-become-a-machine-learning-engineer-a4metbcuk,2026-06-13T20:49:26.074108+00:00
16587283,dmlc/xgboost,dmlc,11508361,xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,distributed-systems|gbdt|gbm|gbrt|machine-learning|xgboost,28466,8877,28466,884,8877,469,36899,2014-02-06T17:28:03Z,2026-06-13T19:31:22Z,2026-06-10T15:15:29Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/dmlc/xgboost,https://xgboost.readthedocs.io/,2026-06-13T20:49:27.530899+00:00
28723659,ChristosChristofidis/awesome-deep-learning,ChristosChristofidis,7767579,awesome-deep-learning,"A curated list of awesome Deep Learning tutorials, projects and communities.",,awesome|awesome-list|deep-learning|deep-learning-tutorial|deep-networks|face-images|machine-learning|neural-network|recurrent-networks,28415,6348,28415,1211,6348,82,607,2015-01-02T19:28:35Z,2026-06-13T20:41:47Z,2025-05-26T12:28:00Z,master,0,0,0,1,1,1,1,,https://github.com/ChristosChristofidis/awesome-deep-learning,,2026-06-13T20:49:29.146785+00:00
102973646,fastai/fastai,fastai,20547620,fastai,The fastai deep learning library,Jupyter Notebook,colab|deep-learning|fastai|gpu|machine-learning|notebooks|python|pytorch,28028,7658,28028,617,7658,265,905958,2017-09-09T17:43:36Z,2026-06-13T12:49:27Z,2026-05-20T23:30:40Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/fastai/fastai,http://docs.fast.ai,2026-06-13T20:49:33.049857+00:00
828268839,NirDiamant/RAG_Techniques,NirDiamant,28316913,RAG_Techniques,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. Each technique has a detailed notebook tutorial.,Jupyter Notebook,agentic-rag|ai|embeddings|generative-ai|gpt|langchain|llama-index|llm|llms|machine-learning|nlp|openai|python|rag|retrieval-augmented-generation|semantic-search|tutorials|vector-database,27919,3376,27919,247,3376,15,40761,2024-07-13T16:08:36Z,2026-06-13T20:34:08Z,2026-06-11T21:55:50Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/NirDiamant/RAG_Techniques,https://amzn.to/4cvxqSw,2026-06-13T20:49:34.720704+00:00
253975496,srbhr/Resume-Matcher,srbhr,54472864,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ",TypeScript,applicant-tracking-system|ats|hacktoberfest|machine-learning|natural-language-processing|nextjs|python|resume|resume-builder|resume-parser|text-similarity|typescript|vector-search|word-embeddings,27360,4870,27360,90,4870,71,161900,2020-04-08T03:26:49Z,2026-06-13T18:30:30Z,2026-06-04T12:31:59Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/srbhr/Resume-Matcher,https://resumematcher.fyi/,2026-06-13T20:49:37.023518+00:00
60273704,mozilla/DeepSpeech,mozilla,131524,DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,deep-learning|deepspeech|embedded|machine-learning|neural-networks|offline|on-device|speech-recognition|speech-to-text|tensorflow,26748,4086,26748,6,4086,151,50588,2016-06-02T15:04:53Z,2026-06-13T09:12:22Z,2025-06-19T12:52:51Z,master,1,0,0,1,1,1,1,MPL-2.0,https://github.com/mozilla/DeepSpeech,,2026-06-13T20:49:38.626472+00:00
849406496,Fincept-Corporation/FinceptTerminal,Fincept-Corporation,178755995,FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,ai-agents|algorithmic-trading|bloomberg-terminal|cpp|finance|financial-markets|fintech|good-first-issue|investment|investment-research|machine-learning|opensource|python|qt|quantitative-finance|stock-market|trading,26565,3714,26565,149,3714,21,792857,2024-08-29T14:38:08Z,2026-06-13T20:46:40Z,2026-06-13T06:53:44Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/Fincept-Corporation/FinceptTerminal,https://fincept.in,2026-06-13T20:49:40.371032+00:00
136202695,mlflow/mlflow,mlflow,39938107,mlflow,"The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.",Python,agentops|agents|ai|ai-governance|apache-spark|evaluation|langchain|llm-evaluation|llmops|machine-learning|ml|mlflow|mlops|model-management|observability|open-source|openai|prompt-engineering,26499,5835,26499,321,5835,2090,1472856,2018-06-05T16:05:58Z,2026-06-13T20:05:18Z,2026-06-13T10:46:22Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/mlflow/mlflow,https://mlflow.org,2026-06-13T20:49:42.093801+00:00
634043200,modular/modular,modular,150859076,modular,The Modular Platform (includes MAX & Mojo),Mojo,ai|language|machine-learning|max|modular|mojo|programming-language,26335,2839,26335,263,2839,1047,309920,2023-04-28T22:17:24Z,2026-06-13T15:58:52Z,2026-06-12T21:05:48Z,main,0,0,0,1,0,1,0,NOASSERTION,https://github.com/modular/modular,https://docs.modular.com/,2026-06-13T20:49:44.880194+00:00
60325062,terryum/awesome-deep-learning-papers,terryum,12528769,awesome-deep-learning-papers,The most cited deep learning papers,TeX,deep-learning|deep-neural-networks|machine-learning,26151,4429,26151,1898,4429,37,147,2016-06-03T06:48:30Z,2026-06-12T19:23:11Z,2024-01-18T13:29:44Z,master,0,0,0,1,1,1,1,,https://github.com/terryum/awesome-deep-learning-papers,,2026-06-13T20:49:46.429212+00:00
162783195,datawhalechina/pumpkin-book,datawhalechina,46047812,pumpkin-book,南瓜书：《机器学习》（西瓜书）公式详解,,book|machine-learning|pumpkin-book,25870,4804,25870,622,4804,9,11239,2018-12-22T05:05:24Z,2026-06-13T11:42:16Z,2026-04-22T20:35:48Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/datawhalechina/pumpkin-book,,2026-06-13T20:49:47.759309+00:00
51863547,ageron/handson-ml,ageron,76661,handson-ml,⛔️ DEPRECATED – See https://github.com/ageron/handson-ml3 or handson-mlp instead.,Jupyter Notebook,deep-learning|deprecated|distributed|jupyter-notebook|machine-learning|ml|neural-network|python|scikit-learn|tensorflow,25608,12784,25608,1079,12784,145,86916,2016-02-16T19:48:39Z,2026-06-13T19:31:45Z,2026-05-19T23:03:15Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/ageron/handson-ml,,2026-06-13T20:49:49.003924+00:00
221654678,deepset-ai/haystack,deepset-ai,51827949,haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.",MDX,agent|agents|ai|gemini|generative-ai|gpt-4|information-retrieval|large-language-models|llm|machine-learning|nlp|orchestration|python|pytorch|question-answering|rag|retrieval-augmented-generation|semantic-search|summarization|transformers,25559,2846,25559,162,2846,126,112855,2019-11-14T09:05:28Z,2026-06-13T19:21:37Z,2026-06-12T15:45:23Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/deepset-ai/haystack,https://haystack.deepset.ai,2026-06-13T20:49:50.357005+00:00
74505259,shap/shap,shap,60805229,shap,A game theoretic approach to explain the output of any machine learning model.,Jupyter Notebook,deep-learning|explainability|gradient-boosting|interpretability|machine-learning|shap|shapley,25521,3729,25521,245,3729,1037,293993,2016-11-22T19:17:08Z,2026-06-13T20:22:10Z,2026-06-12T22:26:52Z,master,0,0,0,1,1,1,1,MIT,https://github.com/shap/shap,https://shap.readthedocs.io,2026-06-13T20:49:51.799165+00:00
69662720,mxgmn/WaveFunctionCollapse,mxgmn,14931730,WaveFunctionCollapse,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,algorithm|csharp|gamedev|machine-learning|procedural-generation|wfc,25139,1346,25139,485,1346,9,31117,2016-09-30T11:53:17Z,2026-06-13T19:14:22Z,2026-03-22T01:25:44Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/mxgmn/WaveFunctionCollapse,,2026-06-13T20:49:53.821672+00:00
243838973,fastai/fastbook,fastai,20547620,fastbook,"The fastai book, published as Jupyter Notebooks",Jupyter Notebook,book|data-science|deep-learning|fastai|machine-learning|notebooks|python,25023,9472,25023,517,9472,178,86034,2020-02-28T19:26:47Z,2026-06-13T19:23:36Z,2024-08-16T14:38:24Z,master,0,0,0,1,1,1,1,NOASSERTION,https://github.com/fastai/fastbook,,2026-06-13T20:49:55.274949+00:00
688164459,harvard-edge/cs249r_book,harvard-edge,47722602,cs249r_book,Machine Learning Systems,Python,artificial-intelligence|cloud-ml|computer-systems|courseware|deep-learning|edge-machine-learning|embedded-ml|machine-learning|machine-learning-systems|mobile-ml|textbook|tinyml,24868,2991,24868,177,2991,19,2384888,2023-09-06T19:31:06Z,2026-06-13T19:25:31Z,2026-06-12T17:44:13Z,dev,0,0,0,1,1,1,1,NOASSERTION,https://github.com/harvard-edge/cs249r_book,http://mlsysbook.ai/,2026-06-13T20:49:56.990801+00:00
155662306,trekhleb/homemade-machine-learning,trekhleb,3000285,homemade-machine-learning,🤖 Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,Jupyter Notebook,algorithm|jupyter|jupyter-notebook|machine-learning|machine-learning-algorithms|machinelearning|python,24600,4185,24600,926,4185,30,14467,2018-11-01T04:34:19Z,2026-06-13T13:47:28Z,2025-11-23T04:22:46Z,master,0,0,0,1,0,1,0,MIT,https://github.com/trekhleb/homemade-machine-learning,,2026-06-13T20:49:58.518457+00:00
65711522,PaddlePaddle/Paddle,PaddlePaddle,23534030,Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,deep-learning|distributed-training|efficiency|machine-learning|neural-network|paddlepaddle|python|scalability,23954,6002,23954,707,6002,1571,553771,2016-08-15T06:59:08Z,2026-06-13T19:06:08Z,2026-06-12T10:56:02Z,develop,0,0,0,1,1,1,1,Apache-2.0,https://github.com/PaddlePaddle/Paddle,http://www.paddlepaddle.org/,2026-06-13T20:50:00.282783+00:00
317029148,lukasmasuch/best-of-ml-python,lukasmasuch,2852129,best-of-ml-python,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.,,automl|chatgpt|data-analysis|data-science|data-visualization|data-visualizations|deep-learning|gpt|gpt-3|jax|keras|machine-learning|ml|nlp|python|pytorch|scikit-learn|tensorflow|transformer,23636,3140,23636,441,3140,47,21391,2020-11-29T19:41:36Z,2026-06-13T18:16:18Z,2026-06-11T15:15:10Z,main,0,0,0,1,0,1,0,CC-BY-SA-4.0,https://github.com/lukasmasuch/best-of-ml-python,https://ml-python.best-of.org,2026-06-13T20:50:06.287716+00:00
